FS_Method,Model,Features_Used,Best_Params,CV_R2,Test_R2,Test_MSE,Test_MAE,R2_Rank
RFE_RF,XGB,20,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 1.0}",0.7209647788079587,0.7884059837775113,4473.755175278661,48.45336682155064,1.0
RFE_RF,XGB,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7344168901087381,0.7874013634366964,4494.995971824555,47.20915331035432,2.0
RF,XGB,36,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 1.0}",0.7582454500702934,0.7802214239882471,4646.802208310526,49.20369448780604,3.0
RF,XGB,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 1.0}",0.7301720600608124,0.7800257902861403,4650.938512837867,48.62319738115112,4.0
RFE_RF,XGB,10,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'random_state': 42, 'subsample': 0.8}",0.729374471100124,0.778051006578024,4692.6915784111025,49.14757633194211,5.0
RF,XGB,10,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7206771401564717,0.7768769380389244,4717.515036544272,49.45207795364863,6.0
RFE_RF,RF,10,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7501709036811959,0.776751797698409,4720.160892301498,49.15105441798933,7.0
RF,RF,10,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7457996572403678,0.7764970173808384,4725.547740118084,49.76543898252924,8.0
RF_XGB,XGB,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7559905876694987,0.7762631435057824,4730.492560758919,50.578907726706845,9.0
RFE_RF,XGB,30,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 1.0}",0.7349445277949256,0.7747462107324341,4762.56523448794,49.55346489796411,10.0
