FS_Method,Model,Features_Used,Best_Params,CV_R2,CV_MSE,CV_MAE,Test_R2,Test_MSE,Test_MAE,R2_Rank
RFE_RF,XGB,20,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 1.0}",0.7209647788079587,5301.040592557161,54.4634525206111,0.7884059837775113,4473.755175278661,48.45336682155064,1.0
RFE_RF,XGB,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7344168901087381,5091.737538882745,53.864022261169694,0.7874013634366964,4494.995971824555,47.20915331035432,2.0
RF,XGB,36,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 1.0}",0.7582454500702934,4609.581866691098,51.47857966898937,0.7802214239882471,4646.802208310526,49.20369448780604,3.0
RF,XGB,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 1.0}",0.7301720600608124,5153.752345992656,53.549580019826074,0.7800257902861403,4650.938512837867,48.62319738115112,4.0
RFE_RF,XGB,10,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'random_state': 42, 'subsample': 0.8}",0.729374471100124,5182.3026956864005,53.630516771771674,0.778051006578024,4692.6915784111025,49.14757633194211,5.0
RF,XGB,10,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7206771401564717,5335.593144886566,54.434754034669844,0.7768769380389244,4717.515036544272,49.45207795364863,6.0
RFE_RF,RF,10,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7501709036811959,4765.86315789226,51.72482604206774,0.776751797698409,4720.160892301498,49.15105441798933,7.0
RF,RF,10,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7457996572403678,4861.908958991802,52.223440061319074,0.7764970173808384,4725.547740118084,49.76543898252924,8.0
RF_XGB,XGB,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7559905876694987,4691.8522290276105,50.92118883011138,0.7762631435057824,4730.492560758919,50.578907726706845,9.0
RFE_RF,XGB,30,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 1.0}",0.7349445277949256,5053.0427033031465,53.310696152982274,0.7747462107324341,4762.56523448794,49.55346489796411,10.0
RFE_RF,XGB,25,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 1.0}",0.7414840844939071,4957.560254206105,53.395215327566454,0.7740094642802189,4778.142344428516,49.12244846956888,11.0
XGB,RF,10,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.752409089167638,4741.19665180125,51.596681027807485,0.7729605002259318,4800.320704905469,50.5449182460665,12.0
RF_XGB,RF,10,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7537233057566649,4717.061346030344,51.43846729500891,0.7729403530981774,4800.746677807099,49.938445510052844,13.0
RFE_RF,XGB,35,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42, 'subsample': 0.8}",0.7542500908054458,4707.7212956143585,51.26549487157821,0.7714028704142086,4833.253840519463,50.01064385223873,14.0
RF_XGB,RF,15,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7586267143844333,4625.292992555073,51.04595873440285,0.7688547650440899,4887.128708014474,50.586414284118085,15.0
XGB,XGB,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7554645271297655,4679.554508083873,50.99497451014839,0.7685592657876222,4893.376480761143,52.66952736363001,16.0
RF,RF,16,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7569917519819823,4652.035247326991,51.173266536541895,0.7670791465908735,4924.670801057618,50.17154244021155,17.0
RF,XGB,25,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7407831442515442,4952.821143039146,52.381244306863486,0.7664769822498563,4937.402426862015,50.32643400168766,18.0
RFE_RF,RF,20,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7541677029449089,4718.746669918536,51.62153261265597,0.7664415558124129,4938.151451861319,50.07154032014107,19.0
RF,XGB,30,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'random_state': 42, 'subsample': 0.8}",0.7400376178533554,5009.464574858381,53.01389467277263,0.7663951381387982,4939.132865756028,51.25492413805764,20.0
XGB,RF,14,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7586466198602222,4617.818714849774,50.897994682709445,0.7654786133434404,4958.51104865413,50.69680197101846,21.0
RF,RF,15,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.755069445512855,4686.640212693768,51.3905083231729,0.7648229392620043,4972.374036688897,50.43385954656074,22.0
RFE_RF,RF,15,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7534856410921903,4716.338802949572,51.55584489572193,0.7622937153548497,5025.849691369857,50.85714991693112,23.0
RF_XGB,XGB,17,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42, 'subsample': 1.0}",0.7591539148668707,4607.927520246595,50.728983334424285,0.7605168587819202,5063.417962112037,55.31517403989761,24.0
XGB,XGB,10,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'random_state': 42, 'subsample': 1.0}",0.7373779878055193,5052.090365793696,53.121695442792365,0.7592038930947818,5091.178137672118,52.37466208319769,25.0
RF_XGB,XGB,10,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'random_state': 42, 'subsample': 1.0}",0.7370152628576413,5060.178551407486,53.12731856495494,0.7592038930947818,5091.178137672118,52.37466208319769,25.0
RFE_RF,RF,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.742799342631925,4925.601485931987,52.31223375347594,0.7587354566651614,5101.082339779134,51.451325281204696,27.0
RFE_RF,XGB,5,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'random_state': 42, 'subsample': 1.0}",0.7177182064870002,5437.614466880206,54.34005119134769,0.7581957326623286,5112.493782758486,53.19018951120527,28.0
